6978.413423,20,26152,20,40,5203
6978.454334,22,26178,20,42,5203
6978.493195,20,26204,20,40,5203
6978.533486,21,26230,20,41,5203
6978.573439,21,26256,20,41,5203
6978.613509,21,26282,20,41,5203
6978.653444,21,26308,20,41,5203
6978.693436,21,26334,20,41,5203
6978.733389,21,26360,20,41,5203
6978.753386,1,26386,20,21,5203
6978.783496,11,26412,20,31,5203
6978.813550,11,26438,20,31,5203
6978.853456,21,26464,20,41,5203
6978.893433,21,26490,20,41,5203
6978.913534,1,26516,20,21,5203
6978.943537,11,26542,20,31,5203
6978.983491,21,26568,20,41,5203
6979.023499,21,26594,20,41,5203
6979.053423,11,26620,20,31,5203
6979.073446,1,26646,20,21,5203
6979.103600,11,26672,20,31,5203
6979.142805,20,26698,20,40,5203
6979.183506,22,26724,20,42,5203
6979.223485,21,26750,20,41,5203
6979.253449,11,26776,20,31,5203
6979.293557,21,26802,20,41,5203
6979.333434,21,26828,20,41,5203
6979.353467,1,26854,20,21,5203
6979.393667,21,26880,20,41,5203
6979.433414,21,26905,20,41,5203
6979.473468,21,26930,20,41,5203
6979.503593,11,26955,20,31,5203
6979.543634,21,26980,20,41,5203
6979.584588,22,27005,20,42,5203
6979.623266,19,27030,20,39,5203
6979.674407,33,27055,20,53,5203
6979.713461,20,24832,20,40,5203
6979.744363,12,24860,20,32,5203
6979.784162,21,24888,20,41,5203
6979.813482,10,24916,20,30,5203
6979.843423,11,24944,20,31,5203
6979.863441,1,24971,20,21,5203
6979.893444,11,24998,20,31,5203
6979.923458,11,25025,20,31,5203
6979.953469,11,25052,20,31,5203
6979.983359,11,25079,20,31,5203
6980.014515,12,25106,20,32,5203
6980.053498,20,25133,20,40,5203
6980.074567,2,25160,20,22,5203
6980.103488,10,25187,20,30,5203
6980.143420,21,25214,20,41,5203
6980.173450,11,25241,20,31,5203
6980.213385,21,25268,20,41,5203
6980.232734,0,25295,20,20,5203
6980.263620,12,25322,20,32,5203
6980.303548,21,25349,20,41,5203
6980.343388,21,25376,20,41,5203
6980.374289,12,25403,20,32,5203
6980.413496,20,25430,20,40,5203
6980.434377,2,25457,20,22,5203
6980.473461,20,25484,20,40,5203
6980.514245,22,25511,20,42,5203
6980.544361,11,25538,20,31,5203
6980.583583,20,25565,20,40,5203
6980.623593,21,25592,20,41,5203
6980.663433,21,25619,20,41,5203
6980.703465,21,25646,20,41,5203
6980.743464,21,25673,20,41,5203
6980.783531,21,25700,20,41,5203
6980.823442,21,25727,20,41,5203
6980.864307,22,25754,20,42,5203
6980.903430,20,25781,20,40,5203
6980.943471,21,25808,20,41,5203
6980.983433,21,25835,20,41,5203
6981.023440,21,25862,20,41,5203
6981.063348,21,25888,20,41,5203
6981.093527,11,25914,20,31,5203
6981.133442,21,25940,20,41,5203
6981.174381,22,25966,20,42,5203
6981.213503,20,25992,20,40,5203
6981.253527,21,26018,20,41,5203
6981.293388,21,26044,20,41,5203
6981.333400,21,26070,20,41,5203
6981.373821,21,26096,20,41,5203
6981.413512,21,26122,20,41,5203
6981.453501,21,26148,20,41,5203
6981.493403,21,26174,20,41,5203
6981.533498,21,26200,20,41,5203
6981.573437,21,26226,20,41,5203
6981.613503,21,26252,20,41,5203
6981.653441,21,26278,20,41,5203
6981.693436,21,26304,20,41,5203
6981.733464,21,26330,20,41,5203
6981.773453,21,26356,20,41,5203
6981.813457,21,26382,20,41,5203
6981.853507,21,26408,20,41,5203
6981.893460,21,26434,20,41,5203
6981.933521,21,26460,20,41,5203
6981.973404,21,26486,20,41,5203
6982.013441,21,26512,20,41,5203
6982.053502,21,26538,20,41,5203
6982.093449,21,26564,20,41,5203
6982.133375,21,26590,20,41,5203
6982.163533,11,26616,20,31,5203
6982.203528,21,26642,20,41,5203
6982.243501,21,26668,20,41,5203
6982.263472,1,26694,20,21,5203
6982.303478,21,26720,20,41,5203
6982.333635,11,26746,20,31,5203
6982.373653,21,26772,20,41,5203
6982.413494,21,26798,20,41,5203
6982.453335,21,26824,20,41,5203
6982.493545,21,26850,20,41,5203
6982.533477,21,26876,20,41,5203
6982.563471,11,26901,20,31,5203
6982.603466,21,26926,20,41,5203
6982.643507,21,26951,20,41,5203
6982.683435,21,26976,20,41,5203
6982.723440,21,27001,20,41,5203
6982.764393,22,27026,20,42,5203
6982.783459,0,27051,20,20,5203
6982.823508,21,2896,20,41,5203
6982.873567,11,2896,20,31,5203
6982.904342,12,2896,20,32,5203
6982.933525,10,2896,20,30,5203
6982.964304,12,3860,20,32,5203
6983.003422,20,4824,20,40,5203
6983.033473,11,5788,20,31,5203
6983.073392,21,6752,20,41,5203
6983.093520,1,7716,20,21,5203
6983.123527,11,8680,20,31,5203
6983.163492,21,9644,20,41,5203
6983.193561,11,10608,20,31,5203
6983.233485,21,11572,20,41,5203
6983.253470,1,12536,20,21,5203
6983.284438,12,13500,20,32,5203
6983.323555,20,14464,20,40,5203
6983.363490,21,15428,20,41,5203
6983.403424,21,16392,20,41,5203
6983.443491,21,17356,20,41,5203
6983.473512,11,18320,20,31,5203
6983.513432,21,19284,20,41,5203
6983.553525,21,20248,20,41,5203
6983.573379,1,21212,20,21,5203
6983.613418,21,22176,20,41,5203
6983.653462,21,23140,20,41,5203
6983.693452,21,24104,20,41,5203
6983.733383,21,25068,20,41,5203
6983.773451,21,26032,20,41,5203
6983.813472,21,26996,20,41,5203
6983.853430,21,27076,20,41,5203
6983.903373,31,27101,20,51,5203
6983.944322,22,26680,20,42,5203
6983.983474,20,26706,20,40,5203
6984.023469,21,26732,20,41,5203
6984.063410,21,26758,20,41,5203
6984.103517,21,26784,20,41,5203
6984.142788,20,26810,20,40,5203
6984.183504,22,26836,20,42,5203
6984.223470,21,26862,20,41,5203
6984.273484,31,26887,20,51,5203
6984.303577,11,26473,20,31,5203
6984.353435,31,26499,20,51,5203
6984.394340,22,26098,20,42,5203
6984.433479,20,26124,20,40,5203
6984.474329,22,26150,20,42,5203
6984.513527,20,26176,20,40,5203
6984.553523,21,26202,20,41,5203
6984.593471,21,26228,20,41,5203
6984.633475,21,26254,20,41,5203
6984.673462,21,26280,20,41,5203
6984.713381,21,26306,20,41,5203
6984.764318,32,26332,20,52,5203
6984.803436,20,25059,20,40,5203
6984.842870,20,25086,20,40,5203
6984.883528,22,25113,20,42,5203
6984.923435,21,25140,20,41,5203
6984.963467,21,25167,20,41,5203
6985.004354,22,25194,20,42,5203
6985.043282,20,25221,20,40,5203
6985.083435,21,25248,20,41,5203
6985.104307,2,25275,20,22,5203
6985.143449,20,25302,20,40,5203
6985.183523,21,25329,20,41,5203
6985.223376,21,25356,20,41,5203
6985.263412,21,25383,20,41,5203
6985.303387,21,25410,20,41,5203
6985.343219,21,25437,20,41,5203
6985.383518,21,25464,20,41,5203
6985.423085,20,25491,20,40,5203
6985.463480,22,25518,20,42,5203
6985.503439,21,25545,20,41,5203
6985.544376,22,25572,20,42,5203
6985.583422,20,25599,20,40,5203
6985.623481,21,25626,20,41,5203
6985.663454,21,25653,20,41,5203
6985.703425,21,25680,20,41,5203
6985.744571,22,25707,20,42,5203
6985.783450,20,25734,20,40,5203
6985.823404,21,25761,20,41,5203
6985.873485,31,25788,20,51,5203
6985.913490,21,25411,20,41,5203
6985.953421,21,25438,20,41,5203
6985.993451,21,25465,20,41,5203
6986.033468,21,25492,20,41,5203
6986.073620,21,25519,20,41,5203
6986.113499,21,25546,20,41,5203
6986.153381,21,25573,20,41,5203
6986.193477,21,25600,20,41,5203
6986.233429,21,25627,20,41,5203
6986.273484,21,25654,20,41,5203
6986.313466,21,25681,20,41,5203
6986.354302,22,25708,20,42,5203
6986.393489,20,25735,20,40,5203
6986.433425,21,25762,20,41,5203
6986.473471,21,25789,20,41,5203
6986.513447,21,25816,20,41,5203
6986.554342,22,25843,20,42,5203
6986.593526,20,25870,20,40,5203
6986.633316,21,25896,20,41,5203
6986.673501,21,25922,20,41,5203
6986.713498,21,25948,20,41,5203
6986.753438,21,25974,20,41,5203
6986.793416,21,26000,20,41,5203
6986.833575,21,26026,20,41,5203
6986.873517,21,26052,20,41,5203
6986.923455,31,26078,20,51,5203
6986.953522,11,25691,20,31,5203
6986.993433,21,25718,20,41,5203
6987.033485,21,25745,20,41,5203
6987.073496,21,25772,20,41,5203
6987.103540,11,25799,20,31,5203
6987.143537,21,25826,20,41,5203
6987.183491,21,25853,20,41,5203
6987.233438,31,25880,20,51,5203
6987.273474,21,25500,20,41,5203
6987.313384,21,25527,20,41,5203
6987.353437,21,25554,20,41,5203
6987.393486,21,25581,20,41,5203
6987.434332,22,25608,20,42,5203
6987.473496,20,25635,20,40,5203
6987.513434,21,25662,20,41,5203
6987.553526,21,25689,20,41,5203
6987.593364,21,25716,20,41,5203
6987.634560,22,25743,20,42,5203
6987.674437,21,25770,20,41,5203
6987.713646,20,25797,20,40,5203
6987.753442,21,25824,20,41,5203
6987.792784,20,25851,20,40,5203
6987.833519,22,25878,20,42,5203
6987.873483,21,25904,20,41,5203
6987.913451,21,25930,20,41,5203
6987.953451,21,25956,20,41,5203
6987.983511,11,25982,20,31,5203
6988.023404,21,26008,20,41,5203
6988.053477,11,26034,20,31,5203
6988.084490,12,26060,20,32,5203
6988.134237,31,26086,20,51,5203
6988.163483,10,25699,20,30,5203
6988.183545,1,25726,20,21,5203
6988.213564,11,25753,20,31,5203
6988.253494,21,25780,20,41,5203
6988.293446,21,25807,20,41,5203
6988.323458,11,25834,20,31,5203
6988.363400,21,25861,20,41,5203
6988.383499,1,25887,20,21,5203
6988.413516,11,25913,20,31,5203
6988.454377,22,25939,20,42,5203
6988.493471,20,25965,20,40,5203
6988.533427,21,25991,20,41,5203
6988.573454,21,26017,20,41,5203
6988.603605,11,26043,20,31,5203
6988.643450,21,26069,20,41,5203
6988.683420,21,26095,20,41,5203
6988.723492,21,26121,20,41,5203
6988.763414,21,26147,20,41,5203
6988.783684,1,26173,20,21,5203
6988.823474,21,26199,20,41,5203
6988.863424,21,26225,20,41,5203
6988.903559,21,26251,20,41,5203
6988.944216,21,26277,20,41,5203
6988.993447,31,26303,20,51,5203
6989.033496,21,25909,20,41,5203
6989.073472,21,25935,20,41,5203
6989.113404,21,25961,20,41,5203
6989.153616,21,25987,20,41,5203
6989.183641,11,26013,20,31,5203
6989.223618,21,26039,20,41,5203
6989.273405,31,26065,20,51,5203
6989.303809,11,25679,20,31,5203
6989.343443,21,25706,20,41,5203
6989.383613,21,25733,20,41,5203
6989.423603,21,25760,20,41,5203
6989.463554,21,25787,20,41,5203
6989.502896,20,25814,20,40,5203
6989.543560,22,25841,20,42,5203
6989.583613,21,25868,20,41,5203
6989.623546,21,25894,20,41,5203
6989.653533,11,25920,20,31,5203
6989.693502,21,25946,20,41,5203
6989.713476,1,25972,20,21,5203
6989.743420,11,25998,20,31,5203
6989.763486,1,26024,20,21,5203
6989.793404,11,26050,20,31,5203
6989.813491,1,26076,20,21,5203
6989.843431,11,26102,20,31,5203
6989.873402,11,26128,20,31,5203
6989.903504,11,26154,20,31,5203
6989.933430,11,26180,20,31,5203
6989.963609,11,26206,20,31,5203
6990.004363,22,26232,20,42,5203
6990.033475,10,26258,20,30,5203
6990.073426,21,26284,20,41,5203
6990.093527,1,26310,20,21,5203
6990.123642,11,26336,20,31,5203
6990.163582,21,26362,20,41,5203
6990.203450,21,26388,20,41,5203
6990.243472,21,26414,20,41,5203
6990.283405,21,26440,20,41,5203
6990.313423,11,26466,20,31,5203
6990.353451,21,26492,20,41,5203
6990.393583,21,26518,20,41,5203
6990.413436,1,26544,20,21,5203
6990.453480,21,26570,20,41,5203
6990.493503,21,26596,20,41,5203
6990.533410,21,26622,20,41,5203
6990.573497,21,26648,20,41,5203
6990.613410,21,26674,20,41,5203
6990.653528,21,26700,20,41,5203
6990.703438,31,26726,20,51,5203
6990.743544,21,26318,20,41,5203
6990.783497,21,26344,20,41,5203
6990.823626,21,26370,20,41,5203
6990.863777,21,26396,20,41,5203
6990.903437,21,26422,20,41,5203
6990.943519,21,26448,20,41,5203
6990.983487,21,26474,20,41,5203
6991.033557,31,26500,20,51,5203
6991.063390,11,26099,20,31,5203
6991.103401,21,26125,20,41,5203
6991.143499,21,26151,20,41,5203
6991.183453,21,26177,20,41,5203
6991.223507,21,26203,20,41,5203
6991.263467,21,26229,20,41,5203
6991.303412,21,26255,20,41,5203
6991.343427,21,26281,20,41,5203
6991.383443,21,26307,20,41,5203
6991.423580,21,26333,20,41,5203
6991.464371,22,26359,20,42,5203
6991.503508,20,26385,20,40,5203
6991.543482,21,26411,20,41,5203
6991.583523,21,26437,20,41,5203
6991.623543,21,26463,20,41,5203
6991.663546,21,26489,20,41,5203
6991.703496,21,26515,20,41,5203
6991.744396,22,26541,20,42,5203
6991.783433,20,26567,20,40,5203
6991.823416,21,26593,20,41,5203
6991.863473,21,26619,20,41,5203
6991.903429,21,26645,20,41,5203
6991.953436,31,26671,20,51,5203
6991.973460,1,26264,20,21,5203
6992.013389,21,26290,20,41,5203
6992.053428,21,26316,20,41,5203
6992.094523,22,26342,20,42,5203
6992.133422,20,26368,20,40,5203
6992.173464,21,26394,20,41,5203
6992.213485,21,26420,20,41,5203
6992.254270,22,26446,20,42,5203
6992.294454,21,26472,20,41,5203
6992.333461,20,26498,20,40,5203
6992.373431,21,26524,20,41,5203
6992.413472,21,26550,20,41,5203
6992.454479,22,26576,20,42,5203
6992.493569,20,26602,20,40,5203
6992.543480,31,26628,20,51,5203
6992.573426,11,26223,20,31,5203
6992.622901,30,26249,20,50,5203
6992.653519,12,26731,20,32,5203
6992.693572,21,26757,20,41,5203
6992.733636,21,2896,20,41,5203
6992.783465,21,2896,20,41,5203
6992.823434,21,2896,20,41,5203
6992.853419,11,2896,20,31,5203
6992.883446,11,3860,20,31,5203
6992.913468,11,4824,20,31,5203
6992.953454,21,5788,20,41,5203
6992.983483,11,6752,20,31,5203
6993.004249,2,7716,20,22,5203
6993.033540,10,8680,20,30,5203
6993.073478,21,9644,20,41,5203
6993.113441,21,10608,20,41,5203
6993.144413,12,11572,20,32,5203
6993.163453,0,12536,20,20,5203
6993.203423,21,13500,20,41,5203
6993.233668,11,14464,20,31,5203
6993.273605,21,15428,20,41,5203
6993.313472,21,16392,20,41,5203
6993.353433,21,17356,20,41,5203
6993.383458,11,18320,20,31,5203
6993.423546,21,19284,20,41,5203
6993.463468,21,20248,20,41,5203
6993.503462,21,21212,20,41,5203
6993.523440,1,22176,20,21,5203
6993.563400,21,23140,20,41,5203
6993.603434,21,24104,20,41,5203
6993.643489,21,25068,20,41,5203
6993.693531,31,26032,20,51,5203
6993.733419,21,26783,20,41,5203
6993.773425,21,26809,20,41,5203
6993.813394,21,26835,20,41,5203
6993.853503,21,26861,20,41,5203
6993.894372,22,26886,20,42,5203
6993.943438,30,26911,20,50,5203
6993.983507,21,27393,20,41,5203
6994.024274,22,27418,20,42,5203
6994.064164,21,27443,20,41,5203
6994.103403,20,27468,20,40,5203
6994.142759,20,27493,20,40,5203
6994.183484,22,27518,20,42,5203
6994.223442,21,27543,20,41,5203
6994.263376,21,27568,20,41,5203
6994.314347,32,27593,20,52,5203
6994.353434,20,26236,20,40,5203
6994.383587,11,26262,20,31,5203
6994.423560,21,26288,20,41,5203
6994.463434,21,26314,20,41,5203
6994.513067,30,26340,20,50,5203
6994.553537,22,26822,20,42,5203
6994.593694,21,26848,20,41,5203
6994.633525,21,26874,20,41,5203
6994.674401,22,26899,20,42,5203
6994.713500,20,26924,20,40,5203
6994.753485,21,26949,20,41,5203
6994.793412,21,26974,20,41,5203
6994.834442,22,26999,20,42,5203
6994.873395,20,27024,20,40,5203
6994.913389,21,27049,20,41,5203
6994.953431,21,27074,20,41,5203
6994.973443,1,27099,20,21,5203
6995.013464,21,27124,20,41,5203
6995.053420,21,27149,20,41,5203
6995.083573,11,27174,20,31,5203
6995.123543,21,27199,20,41,5203
6995.164338,22,27224,20,42,5203
6995.203511,20,27249,20,40,5203
6995.243027,20,27274,20,40,5203
6995.273714,12,27299,20,32,5203
6995.313449,21,27324,20,41,5203
6995.353522,21,27349,20,41,5203
6995.393432,21,27374,20,41,5203
6995.413442,1,27399,20,21,5203
6995.453496,21,27424,20,41,5203
6995.493492,21,27449,20,41,5203
6995.534431,22,27474,20,42,5203
6995.573457,20,27499,20,40,5203
6995.613448,21,27524,20,41,5203
6995.653446,21,27549,20,41,5203
6995.703479,31,27574,20,51,5203
6995.733492,11,27137,20,31,5203
6995.773443,21,27162,20,41,5203
6995.813480,21,27187,20,41,5203
6995.853490,21,27212,20,41,5203
6995.893484,21,27237,20,41,5203
6995.933420,21,27262,20,41,5203
6995.973048,20,27287,20,40,5203
6996.013500,22,27312,20,42,5203
6996.053579,21,27337,20,41,5203
6996.093523,21,27362,20,41,5203
6996.133455,21,27387,20,41,5203
6996.173511,21,27412,20,41,5203
6996.213482,21,27437,20,41,5203
6996.252900,20,27462,20,40,5203
6996.293555,22,27487,20,42,5203
6996.333474,21,27512,20,41,5203
6996.373459,21,27537,20,41,5203
6996.413223,21,27562,20,41,5203
6996.453565,21,27587,20,41,5203
6996.493465,21,27612,20,41,5203
6996.533415,21,27637,20,41,5203
6996.573460,21,27662,20,41,5203
6996.613476,21,27687,20,41,5203
6996.653531,21,27712,20,41,5203
6996.693476,21,27737,20,41,5203
6996.733481,21,27762,20,41,5203
6996.784339,32,27787,20,52,5203
6996.813541,10,26417,20,30,5203
6996.853520,21,26443,20,41,5203
6996.894752,22,26469,20,42,5203
6996.932880,19,26495,20,39,5203
6996.973321,22,26521,20,42,5203
6997.013568,21,26547,20,41,5203
6997.053604,21,26573,20,41,5203
6997.093556,21,26599,20,41,5203
6997.133526,21,26625,20,41,5203
6997.173526,21,26651,20,41,5203
6997.203402,11,26677,20,31,5203
6997.233497,11,26703,20,31,5203
6997.263636,11,26729,20,31,5203
6997.293557,11,26755,20,31,5203
6997.333520,21,26781,20,41,5203
6997.364541,12,26807,20,32,5203
6997.383623,0,26833,20,20,5203
6997.413541,11,26859,20,31,5203
6997.453615,21,26884,20,41,5203
6997.493512,21,26909,20,41,5203
6997.523512,11,26934,20,31,5203
6997.543494,1,26959,20,21,5203
6997.583567,21,26984,20,41,5203
6997.612840,10,27009,20,30,5203
6997.653519,22,27034,20,42,5203
6997.693638,21,27059,20,41,5203
6997.733457,21,27084,20,41,5203
6997.764295,12,27109,20,32,5203
6997.803415,20,27134,20,40,5203
6997.844230,22,27159,20,42,5203
6997.883462,20,27184,20,40,5203
6997.903582,1,27209,20,21,5203
6997.943463,21,27234,20,41,5203
6997.983454,21,27259,20,41,5203
6998.023569,21,27284,20,41,5203
6998.063455,21,27309,20,41,5203
6998.103446,21,27334,20,41,5203
6998.143395,21,27359,20,41,5203
6998.183481,21,27384,20,41,5203
6998.233498,31,27409,20,51,5203
6998.273564,21,26978,20,41,5203
6998.304469,12,27003,20,32,5203
6998.343433,20,27028,20,40,5203
6998.383523,21,27053,20,41,5203
6998.423483,21,27078,20,41,5203
6998.463522,21,27103,20,41,5203
6998.503543,21,27128,20,41,5203
6998.543532,21,27153,20,41,5203
6998.583606,21,27178,20,41,5203
6998.623516,21,27203,20,41,5203
6998.663514,21,27228,20,41,5203
6998.703560,21,27253,20,41,5203
6998.743546,21,27278,20,41,5203
6998.783556,21,27303,20,41,5203
6998.824521,22,27328,20,42,5203
6998.863533,20,27353,20,40,5203
6998.903529,21,27378,20,41,5203
6998.943481,21,27403,20,41,5203
6998.993488,31,27428,20,51,5203
6999.033518,21,26996,20,41,5203
6999.073514,21,27021,20,41,5203
6999.113443,21,27046,20,41,5203
6999.153391,21,27071,20,41,5203
6999.193520,21,27096,20,41,5203
6999.233485,21,27121,20,41,5203
6999.273591,21,27146,20,41,5203
6999.313577,21,27171,20,41,5203
6999.353640,21,27196,20,41,5203
6999.393437,21,27221,20,41,5203
6999.433500,21,27246,20,41,5203
6999.473445,21,27271,20,41,5203
6999.513503,21,27296,20,41,5203
6999.553587,21,27321,20,41,5203
6999.593502,21,27346,20,41,5203
6999.633443,21,27371,20,41,5203
6999.673529,21,27396,20,41,5203
6999.713457,21,27421,20,41,5203
6999.753438,21,27446,20,41,5203
6999.793531,21,27471,20,41,5203
6999.832883,20,27496,20,40,5203
6999.874288,23,27521,20,43,5203
6999.913443,20,27546,20,40,5203
6999.964373,32,27571,20,52,5203
6999.993435,10,26215,20,30,5203
7000.023553,11,26241,20,31,5203
7000.064588,22,26267,20,42,5203
7000.103401,20,26293,20,40,5203
7000.133422,11,26319,20,31,5203
7000.163447,11,26345,20,31,5203
7000.183517,1,26371,20,21,5203
7000.213459,11,26397,20,31,5203
7000.244410,12,26423,20,32,5203
7000.273445,10,26449,20,30,5203
7000.313461,21,26475,20,41,5203
7000.343495,11,26501,20,31,5203
7000.383453,21,26527,20,41,5203
7000.413401,11,26553,20,31,5203
7000.434484,2,26579,20,22,5203
7000.473482,20,26605,20,40,5203
7000.503572,11,26631,20,31,5203
7000.543518,21,26657,20,41,5203
7000.583436,21,26683,20,41,5203
7000.613410,11,26709,20,31,5203
7000.654300,22,26735,20,42,5203
7000.673504,0,26761,20,20,5203
7000.713399,21,26787,20,41,5203
7000.753489,21,26813,20,41,5203
7000.783643,11,26839,20,31,5203
7000.823500,21,26865,20,41,5203
7000.863601,21,26890,20,41,5203
7000.904548,22,26915,20,42,5203
7000.943468,20,26940,20,40,5203
7000.983508,21,26965,20,41,5203
7001.023523,21,26990,20,41,5203
7001.064326,22,27015,20,42,5203
7001.113426,30,27040,20,50,5203
7001.143432,11,27522,20,31,5203
7001.193451,31,27547,20,51,5203
7001.223436,11,27111,20,31,5203
7001.263469,21,27136,20,41,5203
7001.303429,21,27161,20,41,5203
7001.343396,21,27186,20,41,5203
7001.383545,21,27211,20,41,5203
7001.423569,21,27236,20,41,5203
7001.463626,21,27261,20,41,5203
7001.503530,21,27286,20,41,5203
7001.544502,22,27311,20,42,5203
7001.583476,20,27336,20,40,5203
7001.623537,21,27361,20,41,5203
7001.663550,21,27386,20,41,5203
7001.703450,21,27411,20,41,5203
7001.743520,21,27436,20,41,5203
7001.783531,21,27461,20,41,5203
7001.823437,21,27486,20,41,5203
7001.863490,21,27511,20,41,5203
7001.893531,11,27536,20,31,5203
7001.933386,21,27561,20,41,5203
7001.953460,1,27586,20,21,5203
7001.993592,21,27611,20,41,5203
7002.033474,21,27636,20,41,5203
7002.063596,11,27661,20,31,5203
7002.103559,21,27686,20,41,5203
7002.143627,21,27711,20,41,5203
7002.183588,21,27736,20,41,5203
7002.223544,21,27761,20,41,5203
7002.263476,21,27786,20,41,5203
7002.303506,21,27811,20,41,5203
7002.343275,21,2896,20,41,5203
